N_RH_V1_0p1,N_RH_V1_0p26,N_RH_V1_0p42,N_RH_V1_0p58,N_RH_V1_0p74,N_RH_V1_0p9,F_RH_V1_0p1,F_RH_V1_0p26,F_RH_V1_0p42,F_RH_V1_0p58,F_RH_V1_0p74,F_RH_V1_0p9,V_RH_V1_0p1,V_RH_V1_0p26,V_RH_V1_0p42,V_RH_V1_0p58,V_RH_V1_0p74,V_RH_V1_0p9,C_RH_V1_0p1,C_RH_V1_0p26,C_RH_V1_0p42,C_RH_V1_0p58,C_RH_V1_0p74,C_RH_V1_0p9
0.5,0.5,0.458333333,0.479166667,0.5,0.520833333,0.583333333,0.5,0.604166667,0.604166667,0.5625,0.583333333,0.458333333,0.416666667,0.4375,0.458333333,0.5,0.5,0.444444444,0.493055556,0.486111111,0.513888889,0.527777778,0.527777778
0.583333333,0.5625,0.541666667,0.583333333,0.583333333,0.4375,0.541666667,0.583333333,0.5625,0.520833333,0.541666667,0.583333333,0.479166667,0.5,0.583333333,0.520833333,0.604166667,0.625,0.534722222,0.520833333,0.534722222,0.513888889,0.520833333,0.534722222
0.59375,0.578125,0.640625,0.640625,0.625,0.671875,0.390625,0.40625,0.4375,0.4375,0.484375,0.484375,0.53125,0.515625,0.53125,0.484375,0.4375,0.515625,0.526041667,0.515625,0.53125,0.526041667,0.526041667,0.505208333
0.40625,0.390625,0.453125,0.5,0.515625,0.5,0.46875,0.5625,0.515625,0.5625,0.625,0.65625,0.546875,0.609375,0.640625,0.59375,0.578125,0.671875,0.526041667,0.546875,0.598958333,0.59375,0.557291667,0.557291667
0.5,0.578125,0.609375,0.5625,0.59375,0.5625,0.5,0.5,0.578125,0.640625,0.59375,0.640625,0.515625,0.546875,0.515625,0.5625,0.59375,0.5625,0.510416667,0.541666667,0.588541667,0.583333333,0.567708333,0.578125
0.46875,0.421875,0.375,0.390625,0.390625,0.453125,0.40625,0.46875,0.484375,0.46875,0.53125,0.453125,0.578125,0.53125,0.5,0.421875,0.4375,0.515625,0.588541667,0.53125,0.546875,0.510416667,0.489583333,0.5
0.53125,0.546875,0.59375,0.625,0.65625,0.609375,0.609375,0.515625,0.578125,0.640625,0.71875,0.734375,0.578125,0.640625,0.578125,0.609375,0.65625,0.625,0.536458333,0.619791667,0.625,0.630208333,0.651041667,0.630208333
0.578125,0.484375,0.546875,0.546875,0.59375,0.609375,0.75,0.65625,0.671875,0.578125,0.640625,0.625,0.546875,0.5,0.5,0.578125,0.578125,0.5625,0.614583333,0.59375,0.588541667,0.59375,0.619791667,0.614583333
